x1,x2,x3,y
2040,DK,Hardcoal,0.0
2045,DK,Hardcoal,0.0
2050,DK,Hardcoal,0.0
2018,EE,Hardcoal,0.0
2025,EE,Hardcoal,0.0
2030,EE,Hardcoal,0.0
2035,EE,Hardcoal,0.0
2040,EE,Hardcoal,0.0
2045,EE,Hardcoal,0.0
2050,EE,Hardcoal,0.0
2018,ES,Hardcoal,0.0
2025,ES,Hardcoal,0.0
2030,ES,Hardcoal,0.0
2035,ES,Hardcoal,0.0
2040,ES,Hardcoal,0.0
2045,ES,Hardcoal,0.0
2050,ES,Hardcoal,0.0
2018,FI,Hardcoal,0.0
2025,FI,Hardcoal,0.0
2030,FI,Hardcoal,0.0
2035,FI,Hardcoal,0.0
2040,FI,Hardcoal,0.0
2045,FI,Hardcoal,0.0
2050,FI,Hardcoal,0.0
2018,FR,Hardcoal,0.0
2025,FR,Hardcoal,0.0
2030,FR,Hardcoal,0.0
2035,FR,Hardcoal,0.0
2040,FR,Hardcoal,0.0
2045,FR,Hardcoal,0.0
2050,FR,Hardcoal,0.0
2018,GR,Hardcoal,0.0
2025,GR,Hardcoal,0.0
2030,GR,Hardcoal,0.0
2035,GR,Hardcoal,0.0
2040,GR,Hardcoal,0.0
2045,GR,Hardcoal,0.0
2050,GR,Hardcoal,0.0
2018,HR,Hardcoal,0.0
2025,HR,Hardcoal,0.0
2030,HR,Hardcoal,0.0
2035,HR,Hardcoal,0.0
2040,HR,Hardcoal,0.0
2045,HR,Hardcoal,0.0
2050,HR,Hardcoal,0.0
2018,HU,Hardcoal,0.0
2025,HU,Hardcoal,0.0
2030,HU,Hardcoal,0.0
2035,HU,Hardcoal,0.0
2040,HU,Hardcoal,0.0
2045,HU,Hardcoal,0.0
2050,HU,Hardcoal,0.0
2018,IE,Hardcoal,0.0
2025,IE,Hardcoal,0.0
2030,IE,Hardcoal,0.0
2035,IE,Hardcoal,0.0
2040,IE,Hardcoal,0.0
2045,IE,Hardcoal,0.0
2050,IE,Hardcoal,0.0
2018,IT,Hardcoal,0.0
2025,IT,Hardcoal,0.0
2030,IT,Hardcoal,0.0
2035,IT,Hardcoal,0.0
2040,IT,Hardcoal,0.0
2045,IT,Hardcoal,0.0
2050,IT,Hardcoal,0.0
2018,LT,Hardcoal,0.0
2025,LT,Hardcoal,0.0
2030,LT,Hardcoal,0.0
2035,LT,Hardcoal,0.0
2040,LT,Hardcoal,0.0
2045,LT,Hardcoal,0.0
2050,LT,Hardcoal,0.0
2018,LU,Hardcoal,0.0
2025,LU,Hardcoal,0.0
2030,LU,Hardcoal,0.0
2035,LU,Hardcoal,0.0
2040,LU,Hardcoal,0.0
2045,LU,Hardcoal,0.0
2050,LU,Hardcoal,0.0
2018,LV,Hardcoal,0.0
2025,LV,Hardcoal,0.0
2030,LV,Hardcoal,0.0
2035,LV,Hardcoal,0.0
2040,LV,Hardcoal,0.0
2045,LV,Hardcoal,0.0
2050,LV,Hardcoal,0.0
2018,NL,Hardcoal,0.0
2025,NL,Hardcoal,0.0
2030,NL,Hardcoal,0.0
2035,NL,Hardcoal,0.0
2040,NL,Hardcoal,0.0
2045,NL,Hardcoal,0.0
2050,NL,Hardcoal,0.0
2018,NO,Hardcoal,0.0
2025,NO,Hardcoal,0.0
2030,NO,Hardcoal,0.0
2035,NO,Hardcoal,0.0
2040,NO,Hardcoal,0.0
2045,NO,Hardcoal,0.0
2050,NO,Hardcoal,0.0
2018,PL,Hardcoal,0.0
2025,PL,Hardcoal,0.0
2030,PL,Hardcoal,0.0
2035,PL,Hardcoal,0.0
2040,PL,Hardcoal,0.0
2045,PL,Hardcoal,0.0
2050,PL,Hardcoal,0.0
2018,PT,Hardcoal,0.0
2025,PT,Hardcoal,0.0
2030,PT,Hardcoal,0.0
2035,PT,Hardcoal,0.0
2040,PT,Hardcoal,0.0
2045,PT,Hardcoal,0.0
2050,PT,Hardcoal,0.0
2018,RO,Hardcoal,0.0
2025,RO,Hardcoal,0.0
2030,RO,Hardcoal,0.0
2035,RO,Hardcoal,0.0
2040,RO,Hardcoal,0.0
2045,RO,Hardcoal,0.0
2050,RO,Hardcoal,0.0
2018,SE,Hardcoal,0.0
2025,SE,Hardcoal,0.0
2030,SE,Hardcoal,0.0
2035,SE,Hardcoal,0.0
2040,SE,Hardcoal,0.0
2045,SE,Hardcoal,0.0
2050,SE,Hardcoal,0.0
2018,SI,Hardcoal,0.0
2025,SI,Hardcoal,0.0
2030,SI,Hardcoal,0.0
2035,SI,Hardcoal,0.0
2040,SI,Hardcoal,0.0
2045,SI,Hardcoal,0.0
2050,SI,Hardcoal,0.0
2018,SK,Hardcoal,0.0
2025,SK,Hardcoal,0.0
2030,SK,Hardcoal,0.0
2035,SK,Hardcoal,0.0
2040,SK,Hardcoal,0.0
2045,SK,Hardcoal,0.0
2050,SK,Hardcoal,0.0
2018,TR,Hardcoal,0.0
2025,TR,Hardcoal,0.0
2030,TR,Hardcoal,0.0
2035,TR,Hardcoal,0.0
2040,TR,Hardcoal,0.0
2045,TR,Hardcoal,0.0
2050,TR,Hardcoal,0.0
2018,UK,Hardcoal,0.0
2025,UK,Hardcoal,0.0
2030,UK,Hardcoal,0.0
2035,UK,Hardcoal,0.0
2040,UK,Hardcoal,0.0
2045,UK,Hardcoal,0.0
2050,UK,Hardcoal,0.0
2018,NONEU_Balkan,Hardcoal,0.0
2025,NONEU_Balkan,Hardcoal,0.0
2030,NONEU_Balkan,Hardcoal,0.0
2035,NONEU_Balkan,Hardcoal,0.0
2040,NONEU_Balkan,Hardcoal,0.0
2045,NONEU_Balkan,Hardcoal,0.0
2050,NONEU_Balkan,Hardcoal,0.0
2018,AT,H2,0.0
2025,AT,H2,0.0
2030,AT,H2,0.0
2035,AT,H2,0.0
2040,AT,H2,0.0
2045,AT,H2,0.0
2050,AT,H2,0.0
2018,BE,H2,0.0
2025,BE,H2,0.0
2030,BE,H2,0.0
2035,BE,H2,0.0
2040,BE,H2,0.0
2045,BE,H2,0.0
2050,BE,H2,0.0
2018,BG,H2,0.0
2025,BG,H2,0.0
2030,BG,H2,0.0
2035,BG,H2,0.0
2040,BG,H2,0.0
2045,BG,H2,0.0
2050,BG,H2,0.0
2018,CH,H2,0.0
2025,CH,H2,0.0
2030,CH,H2,0.0
2035,CH,H2,0.0
2040,CH,H2,0.0
2045,CH,H2,0.0
2050,CH,H2,0.0
2018,CZ,H2,0.0
2025,CZ,H2,0.0
2030,CZ,H2,0.0
2035,CZ,H2,0.0
2040,CZ,H2,0.0
2045,CZ,H2,0.0
2050,CZ,H2,0.0
2018,DE,H2,0.0
2025,DE,H2,0.0
2030,DE,H2,0.0
2035,DE,H2,0.0
2040,DE,H2,0.0
2045,DE,H2,0.0
2050,DE,H2,0.0
2018,DK,H2,0.0
2025,DK,H2,0.0
2030,DK,H2,0.0
2035,DK,H2,0.0
2040,DK,H2,0.0
2045,DK,H2,0.0
2050,DK,H2,0.0
2018,EE,H2,0.0
2025,EE,H2,0.0
2030,EE,H2,0.0
2035,EE,H2,0.0
2040,EE,H2,0.0
2045,EE,H2,0.0
2050,EE,H2,0.0
2018,ES,H2,0.0
2025,ES,H2,0.0
2030,ES,H2,0.0
2035,ES,H2,0.0
2040,ES,H2,0.0
2045,ES,H2,0.0
2050,ES,H2,0.0
2018,FI,H2,0.0
2025,FI,H2,0.0
2030,FI,H2,0.0
2035,FI,H2,0.0
2040,FI,H2,0.0
2045,FI,H2,0.0
2050,FI,H2,0.0
2018,FR,H2,0.0
2025,FR,H2,0.0
2030,FR,H2,0.0
2035,FR,H2,0.0
2040,FR,H2,0.0
2045,FR,H2,0.0
2050,FR,H2,0.0
2018,GR,H2,0.0
2025,GR,H2,0.0
2030,GR,H2,0.0
2035,GR,H2,0.0
2040,GR,H2,0.0
2045,GR,H2,0.0
2050,GR,H2,0.0
2018,HR,H2,0.0
2025,HR,H2,0.0
2030,HR,H2,0.0
2035,HR,H2,0.0
2040,HR,H2,0.0
2045,HR,H2,0.0
2050,HR,H2,0.0
2018,HU,H2,0.0
2025,HU,H2,0.0
2030,HU,H2,0.0
2035,HU,H2,0.0
2040,HU,H2,0.0
2045,HU,H2,0.0
2050,HU,H2,0.0
2018,IE,H2,0.0
2025,IE,H2,0.0
2030,IE,H2,0.0
2035,IE,H2,0.0
2040,IE,H2,0.0
2045,IE,H2,0.0
2050,IE,H2,0.0
2018,IT,H2,0.0
2025,IT,H2,0.0
2030,IT,H2,0.0
2035,IT,H2,0.0
2040,IT,H2,0.0
2045,IT,H2,0.0
2050,IT,H2,0.0
2018,LT,H2,0.0
2025,LT,H2,0.0
2030,LT,H2,0.0
2035,LT,H2,0.0
2040,LT,H2,0.0
2045,LT,H2,0.0
2050,LT,H2,0.0
2018,LU,H2,0.0
2025,LU,H2,0.0
2030,LU,H2,0.0
2035,LU,H2,0.0
2040,LU,H2,0.0
2045,LU,H2,0.0
2050,LU,H2,0.0
2018,LV,H2,0.0
2025,LV,H2,0.0
2030,LV,H2,0.0
2035,LV,H2,0.0
2040,LV,H2,0.0
2045,LV,H2,0.0
2050,LV,H2,0.0
2018,NL,H2,0.0
2025,NL,H2,0.0
2030,NL,H2,0.0
2035,NL,H2,0.0
2040,NL,H2,0.0
2045,NL,H2,0.0
2050,NL,H2,0.0
2018,NO,H2,0.0
2025,NO,H2,0.0
2030,NO,H2,0.0
2035,NO,H2,0.0
2040,NO,H2,0.0
2045,NO,H2,0.0
2050,NO,H2,0.0
2018,PL,H2,0.0
2025,PL,H2,0.0
2030,PL,H2,0.0
2035,PL,H2,0.0
2040,PL,H2,0.0
2045,PL,H2,0.0
2050,PL,H2,0.0
2018,PT,H2,0.0
2025,PT,H2,0.0
2030,PT,H2,0.0
2035,PT,H2,0.0
2040,PT,H2,0.0
2045,PT,H2,0.0
2050,PT,H2,0.0
2018,RO,H2,0.0
2025,RO,H2,0.0
2030,RO,H2,0.0
2035,RO,H2,0.0
2040,RO,H2,0.0
2045,RO,H2,0.0
2050,RO,H2,0.0
2018,SE,H2,0.0
2025,SE,H2,0.0
2030,SE,H2,0.0
2035,SE,H2,0.0
2040,SE,H2,0.0
2045,SE,H2,0.0
2050,SE,H2,0.0
2018,SI,H2,0.0
2025,SI,H2,0.0
2030,SI,H2,0.0
2035,SI,H2,0.0
2040,SI,H2,0.0
2045,SI,H2,0.0
2050,SI,H2,0.0
2018,SK,H2,0.0
2025,SK,H2,0.0
2030,SK,H2,0.0
2035,SK,H2,0.0
2040,SK,H2,0.0
2045,SK,H2,0.0
2050,SK,H2,0.0
2018,TR,H2,0.0
2025,TR,H2,0.0
2030,TR,H2,0.0
2035,TR,H2,0.0
2040,TR,H2,0.0
2045,TR,H2,0.0
2050,TR,H2,0.0
2018,UK,H2,0.0
2025,UK,H2,0.0
2030,UK,H2,0.0
2035,UK,H2,0.0
2040,UK,H2,0.0
2045,UK,H2,0.0
2050,UK,H2,0.0
2018,NONEU_Balkan,H2,0.0
2025,NONEU_Balkan,H2,0.0
2030,NONEU_Balkan,H2,0.0
2035,NONEU_Balkan,H2,0.0
2040,NONEU_Balkan,H2,0.0
2045,NONEU_Balkan,H2,0.0
2050,NONEU_Balkan,H2,0.0
2018,AT,Gas_Natural,0.0
2025,AT,Gas_Natural,0.0
2030,AT,Gas_Natural,0.0
2035,AT,Gas_Natural,0.0
2040,AT,Gas_Natural,0.0
2045,AT,Gas_Natural,0.0
2050,AT,Gas_Natural,0.0
2018,BE,Gas_Natural,0.0
2025,BE,Gas_Natural,0.0
2030,BE,Gas_Natural,0.0
2035,BE,Gas_Natural,0.0
2040,BE,Gas_Natural,0.0
2045,BE,Gas_Natural,0.0
2050,BE,Gas_Natural,0.0
2018,BG,Gas_Natural,0.0
2025,BG,Gas_Natural,0.0
2030,BG,Gas_Natural,0.0
2035,BG,Gas_Natural,0.0
2040,BG,Gas_Natural,0.0
2045,BG,Gas_Natural,0.0
2050,BG,Gas_Natural,0.0
2018,CH,Gas_Natural,0.0
2025,CH,Gas_Natural,0.0
2030,CH,Gas_Natural,0.0
2035,CH,Gas_Natural,0.0
2040,CH,Gas_Natural,0.0
2045,CH,Gas_Natural,0.0
2050,CH,Gas_Natural,0.0
2018,CZ,Gas_Natural,0.0
2025,CZ,Gas_Natural,0.0
2030,CZ,Gas_Natural,0.0
2035,CZ,Gas_Natural,0.0
2040,CZ,Gas_Natural,0.0
2045,CZ,Gas_Natural,0.0
2050,CZ,Gas_Natural,0.0
2018,DE,Gas_Natural,0.0
2025,DE,Gas_Natural,0.0
2030,DE,Gas_Natural,0.0
2035,DE,Gas_Natural,0.0
2040,DE,Gas_Natural,0.0
2045,DE,Gas_Natural,0.0
2050,DE,Gas_Natural,0.0
2018,DK,Gas_Natural,0.0
2025,DK,Gas_Natural,0.0
2030,DK,Gas_Natural,0.0
2035,DK,Gas_Natural,0.0
2040,DK,Gas_Natural,0.0
2045,DK,Gas_Natural,0.0
2050,DK,Gas_Natural,0.0
2018,EE,Gas_Natural,0.0
2025,EE,Gas_Natural,0.0
2030,EE,Gas_Natural,0.0
2035,EE,Gas_Natural,0.0
2040,EE,Gas_Natural,0.0
2045,EE,Gas_Natural,0.0
2050,EE,Gas_Natural,0.0
2018,ES,Gas_Natural,0.0
2025,ES,Gas_Natural,0.0
2030,ES,Gas_Natural,0.0
2035,ES,Gas_Natural,0.0
2040,ES,Gas_Natural,0.0
2045,ES,Gas_Natural,0.0
2050,ES,Gas_Natural,0.0
2018,FI,Gas_Natural,0.0
2025,FI,Gas_Natural,0.0
2030,FI,Gas_Natural,0.0
2035,FI,Gas_Natural,0.0
2040,FI,Gas_Natural,0.0
2045,FI,Gas_Natural,0.0
2050,FI,Gas_Natural,0.0
2018,FR,Gas_Natural,0.0
2025,FR,Gas_Natural,0.0
2030,FR,Gas_Natural,0.0
2035,FR,Gas_Natural,0.0
2040,FR,Gas_Natural,0.0
2045,FR,Gas_Natural,0.0
2050,FR,Gas_Natural,0.0
2018,GR,Gas_Natural,0.0
2025,GR,Gas_Natural,0.0
2030,GR,Gas_Natural,0.0
2035,GR,Gas_Natural,0.0
2040,GR,Gas_Natural,0.0
2045,GR,Gas_Natural,0.0
2050,GR,Gas_Natural,0.0
2018,HR,Gas_Natural,0.0
2025,HR,Gas_Natural,0.0
2030,HR,Gas_Natural,0.0
2035,HR,Gas_Natural,0.0
2040,HR,Gas_Natural,0.0
2045,HR,Gas_Natural,0.0
2050,HR,Gas_Natural,0.0
2018,HU,Gas_Natural,0.0
2025,HU,Gas_Natural,0.0
2030,HU,Gas_Natural,0.0
2035,HU,Gas_Natural,0.0
2040,HU,Gas_Natural,0.0
2045,HU,Gas_Natural,0.0
2050,HU,Gas_Natural,0.0
2018,IE,Gas_Natural,0.0
2025,IE,Gas_Natural,0.0
2030,IE,Gas_Natural,0.0
2035,IE,Gas_Natural,0.0
2040,IE,Gas_Natural,0.0
2045,IE,Gas_Natural,0.0
2050,IE,Gas_Natural,0.0
2018,IT,Gas_Natural,0.0
2025,IT,Gas_Natural,0.0
2030,IT,Gas_Natural,0.0
2035,IT,Gas_Natural,0.0
2040,IT,Gas_Natural,0.0
2045,IT,Gas_Natural,0.0
2050,IT,Gas_Natural,0.0
2018,LT,Gas_Natural,0.0
2025,LT,Gas_Natural,0.0
2030,LT,Gas_Natural,0.0
2035,LT,Gas_Natural,0.0
2040,LT,Gas_Natural,0.0
2045,LT,Gas_Natural,0.0
2050,LT,Gas_Natural,0.0
2018,LU,Gas_Natural,0.0
2025,LU,Gas_Natural,0.0
2030,LU,Gas_Natural,0.0
2035,LU,Gas_Natural,0.0
2040,LU,Gas_Natural,0.0
2045,LU,Gas_Natural,0.0
2050,LU,Gas_Natural,0.0
2018,LV,Gas_Natural,0.0
2025,LV,Gas_Natural,0.0
2030,LV,Gas_Natural,0.0
2035,LV,Gas_Natural,0.0
2040,LV,Gas_Natural,0.0
2045,LV,Gas_Natural,0.0
2050,LV,Gas_Natural,0.0
2018,NL,Gas_Natural,0.0
2025,NL,Gas_Natural,0.0
2030,NL,Gas_Natural,0.0
2035,NL,Gas_Natural,0.0
2040,NL,Gas_Natural,0.0
2045,NL,Gas_Natural,0.0
2050,NL,Gas_Natural,0.0
2018,NO,Gas_Natural,0.0
2025,NO,Gas_Natural,0.0
2030,NO,Gas_Natural,0.0
2035,NO,Gas_Natural,0.0
2040,NO,Gas_Natural,0.0
2045,NO,Gas_Natural,0.0
2050,NO,Gas_Natural,0.0
2018,PL,Gas_Natural,0.0
2025,PL,Gas_Natural,0.0
2030,PL,Gas_Natural,0.0
2035,PL,Gas_Natural,0.0
2040,PL,Gas_Natural,0.0
2045,PL,Gas_Natural,0.0
2050,PL,Gas_Natural,0.0
2018,PT,Gas_Natural,0.0
2025,PT,Gas_Natural,0.0
2030,PT,Gas_Natural,0.0
2035,PT,Gas_Natural,0.0
2040,PT,Gas_Natural,0.0
2045,PT,Gas_Natural,0.0
2050,PT,Gas_Natural,0.0
2018,RO,Gas_Natural,0.0
2025,RO,Gas_Natural,0.0
2030,RO,Gas_Natural,0.0
2035,RO,Gas_Natural,0.0
2040,RO,Gas_Natural,0.0
2045,RO,Gas_Natural,0.0
2050,RO,Gas_Natural,0.0
2018,SE,Gas_Natural,0.0
2025,SE,Gas_Natural,0.0
2030,SE,Gas_Natural,0.0
2035,SE,Gas_Natural,0.0
2040,SE,Gas_Natural,0.0
2045,SE,Gas_Natural,0.0
2050,SE,Gas_Natural,0.0
2018,SI,Gas_Natural,0.0
2025,SI,Gas_Natural,0.0
2030,SI,Gas_Natural,0.0
2035,SI,Gas_Natural,0.0
2040,SI,Gas_Natural,0.0
2045,SI,Gas_Natural,0.0
2050,SI,Gas_Natural,0.0
2018,SK,Gas_Natural,0.0
2025,SK,Gas_Natural,0.0
2030,SK,Gas_Natural,0.0
2035,SK,Gas_Natural,0.0
2040,SK,Gas_Natural,0.0
2045,SK,Gas_Natural,0.0
2050,SK,Gas_Natural,0.0
2018,TR,Gas_Natural,0.0
2025,TR,Gas_Natural,0.0
2030,TR,Gas_Natural,0.0
2035,TR,Gas_Natural,0.0
2040,TR,Gas_Natural,0.0
2045,TR,Gas_Natural,0.0
2050,TR,Gas_Natural,0.0
2018,UK,Gas_Natural,0.0
2025,UK,Gas_Natural,0.0
2030,UK,Gas_Natural,0.0
2035,UK,Gas_Natural,0.0
2040,UK,Gas_Natural,0.0
2045,UK,Gas_Natural,0.0
2050,UK,Gas_Natural,0.0
2018,NONEU_Balkan,Gas_Natural,0.0
2025,NONEU_Balkan,Gas_Natural,0.0
2030,NONEU_Balkan,Gas_Natural,0.0
2035,NONEU_Balkan,Gas_Natural,0.0
2040,NONEU_Balkan,Gas_Natural,0.0
2045,NONEU_Balkan,Gas_Natural,0.0
2050,NONEU_Balkan,Gas_Natural,0.0
2018,AT,Nuclear,0.0
2025,AT,Nuclear,0.0
2030,AT,Nuclear,0.0
2035,AT,Nuclear,0.0
2040,AT,Nuclear,0.0
2045,AT,Nuclear,0.0
2050,AT,Nuclear,0.0
2018,BE,Nuclear,0.0
2025,BE,Nuclear,0.0
2030,BE,Nuclear,0.0
2035,BE,Nuclear,0.0
2040,BE,Nuclear,0.0
2045,BE,Nuclear,0.0
2050,BE,Nuclear,0.0
2018,BG,Nuclear,0.0
2025,BG,Nuclear,0.0
2030,BG,Nuclear,0.0
2035,BG,Nuclear,0.0
2040,BG,Nuclear,0.0
2045,BG,Nuclear,0.0
2050,BG,Nuclear,0.0
2018,CH,Nuclear,0.0
2025,CH,Nuclear,0.0
2030,CH,Nuclear,0.0
2035,CH,Nuclear,0.0
2040,CH,Nuclear,0.0
2045,CH,Nuclear,0.0
2050,CH,Nuclear,0.0
2018,CZ,Nuclear,0.0
2025,CZ,Nuclear,0.0
2030,CZ,Nuclear,0.0
2035,CZ,Nuclear,0.0
2040,CZ,Nuclear,0.0
2045,CZ,Nuclear,0.0
2050,CZ,Nuclear,0.0
2018,DE,Nuclear,0.0
2025,DE,Nuclear,0.0
2030,DE,Nuclear,0.0
2035,DE,Nuclear,0.0
2040,DE,Nuclear,0.0
2045,DE,Nuclear,0.0
2050,DE,Nuclear,0.0
2018,DK,Nuclear,0.0
2025,DK,Nuclear,0.0
2030,DK,Nuclear,0.0
2035,DK,Nuclear,0.0
2040,DK,Nuclear,0.0
2045,DK,Nuclear,0.0
2050,DK,Nuclear,0.0
2018,EE,Nuclear,0.0
2025,EE,Nuclear,0.0
2030,EE,Nuclear,0.0
2035,EE,Nuclear,0.0
2040,EE,Nuclear,0.0
2045,EE,Nuclear,0.0
2050,EE,Nuclear,0.0
2018,ES,Nuclear,0.0
2025,ES,Nuclear,0.0
2030,ES,Nuclear,0.0
2035,ES,Nuclear,0.0
2040,ES,Nuclear,0.0
2045,ES,Nuclear,0.0
2050,ES,Nuclear,0.0
2018,FI,Nuclear,0.0
2025,FI,Nuclear,0.0
2030,FI,Nuclear,0.0
2035,FI,Nuclear,0.0
2040,FI,Nuclear,0.0
2045,FI,Nuclear,0.0
2050,FI,Nuclear,0.0
2018,FR,Nuclear,0.0
2025,FR,Nuclear,0.0
2030,FR,Nuclear,0.0
2035,FR,Nuclear,0.0
2040,FR,Nuclear,0.0
2045,FR,Nuclear,0.0
2050,FR,Nuclear,0.0
2018,GR,Nuclear,0.0
2025,GR,Nuclear,0.0
2030,GR,Nuclear,0.0
2035,GR,Nuclear,0.0
2040,GR,Nuclear,0.0
2045,GR,Nuclear,0.0
2050,GR,Nuclear,0.0
2018,HR,Nuclear,0.0
2025,HR,Nuclear,0.0
2030,HR,Nuclear,0.0
2035,HR,Nuclear,0.0
2040,HR,Nuclear,0.0
2045,HR,Nuclear,0.0
2050,HR,Nuclear,0.0
2018,HU,Nuclear,0.0
2025,HU,Nuclear,0.0
2030,HU,Nuclear,0.0
2035,HU,Nuclear,0.0
2040,HU,Nuclear,0.0
2045,HU,Nuclear,0.0
2050,HU,Nuclear,0.0
2018,IE,Nuclear,0.0
2025,IE,Nuclear,0.0
2030,IE,Nuclear,0.0
2035,IE,Nuclear,0.0
2040,IE,Nuclear,0.0
2045,IE,Nuclear,0.0
2050,IE,Nuclear,0.0
2018,IT,Nuclear,0.0
2025,IT,Nuclear,0.0
2030,IT,Nuclear,0.0
2035,IT,Nuclear,0.0
2040,IT,Nuclear,0.0
2045,IT,Nuclear,0.0
2050,IT,Nuclear,0.0
2018,LT,Nuclear,0.0
2025,LT,Nuclear,0.0
2030,LT,Nuclear,0.0
2035,LT,Nuclear,0.0
2040,LT,Nuclear,0.0
2045,LT,Nuclear,0.0
2050,LT,Nuclear,0.0
2018,LU,Nuclear,0.0
2025,LU,Nuclear,0.0
2030,LU,Nuclear,0.0
2035,LU,Nuclear,0.0
2040,LU,Nuclear,0.0
2045,LU,Nuclear,0.0
2050,LU,Nuclear,0.0
2018,LV,Nuclear,0.0
2025,LV,Nuclear,0.0
2030,LV,Nuclear,0.0
2035,LV,Nuclear,0.0
2040,LV,Nuclear,0.0
2045,LV,Nuclear,0.0
2050,LV,Nuclear,0.0
2018,NL,Nuclear,0.0
2025,NL,Nuclear,0.0
2030,NL,Nuclear,0.0
2035,NL,Nuclear,0.0
2040,NL,Nuclear,0.0
2045,NL,Nuclear,0.0
2050,NL,Nuclear,0.0
2018,NO,Nuclear,0.0
2025,NO,Nuclear,0.0
2030,NO,Nuclear,0.0
2035,NO,Nuclear,0.0
2040,NO,Nuclear,0.0
2045,NO,Nuclear,0.0
2050,NO,Nuclear,0.0
2018,PL,Nuclear,0.0
2025,PL,Nuclear,0.0
2030,PL,Nuclear,0.0
2035,PL,Nuclear,0.0
2040,PL,Nuclear,0.0
2045,PL,Nuclear,0.0
2050,PL,Nuclear,0.0
2018,PT,Nuclear,0.0
2025,PT,Nuclear,0.0
2030,PT,Nuclear,0.0
2035,PT,Nuclear,0.0
2040,PT,Nuclear,0.0
2045,PT,Nuclear,0.0
2050,PT,Nuclear,0.0
2018,RO,Nuclear,0.0
2025,RO,Nuclear,0.0
2030,RO,Nuclear,0.0
2035,RO,Nuclear,0.0
2040,RO,Nuclear,0.0
2045,RO,Nuclear,0.0
2050,RO,Nuclear,0.0
2018,SE,Nuclear,0.0
2025,SE,Nuclear,0.0
2030,SE,Nuclear,0.0
2035,SE,Nuclear,0.0
2040,SE,Nuclear,0.0
2045,SE,Nuclear,0.0
2050,SE,Nuclear,0.0
2018,SI,Nuclear,0.0
2025,SI,Nuclear,0.0
2030,SI,Nuclear,0.0
2035,SI,Nuclear,0.0
2040,SI,Nuclear,0.0
2045,SI,Nuclear,0.0
2050,SI,Nuclear,0.0
2018,SK,Nuclear,0.0
2025,SK,Nuclear,0.0
2030,SK,Nuclear,0.0
2035,SK,Nuclear,0.0
2040,SK,Nuclear,0.0
2045,SK,Nuclear,0.0
2050,SK,Nuclear,0.0
2018,TR,Nuclear,0.0
2025,TR,Nuclear,0.0
2030,TR,Nuclear,0.0
2035,TR,Nuclear,0.0
2040,TR,Nuclear,0.0
2045,TR,Nuclear,0.0
2050,TR,Nuclear,0.0
2018,UK,Nuclear,0.0
2025,UK,Nuclear,0.0
2030,UK,Nuclear,0.0
2035,UK,Nuclear,0.0
2040,UK,Nuclear,0.0
2045,UK,Nuclear,0.0
2050,UK,Nuclear,0.0
2018,NONEU_Balkan,Nuclear,0.0
2025,NONEU_Balkan,Nuclear,0.0
2030,NONEU_Balkan,Nuclear,0.0
2035,NONEU_Balkan,Nuclear,0.0
2040,NONEU_Balkan,Nuclear,0.0
2045,NONEU_Balkan,Nuclear,0.0
2050,NONEU_Balkan,Nuclear,0.0
2018,AT,Oil,0.0
2025,AT,Oil,0.0
2030,AT,Oil,0.0
2035,AT,Oil,0.0
2040,AT,Oil,0.0
2045,AT,Oil,0.0
2050,AT,Oil,0.0
2018,BE,Oil,0.0
2025,BE,Oil,0.0
2030,BE,Oil,0.0
2035,BE,Oil,0.0
2040,BE,Oil,0.0
2045,BE,Oil,0.0
2050,BE,Oil,0.0
2018,BG,Oil,0.0
2025,BG,Oil,0.0
2030,BG,Oil,0.0
2035,BG,Oil,0.0
2040,BG,Oil,0.0
2045,BG,Oil,0.0
2050,BG,Oil,0.0
2018,CH,Oil,0.0
2025,CH,Oil,0.0
2030,CH,Oil,0.0
2035,CH,Oil,0.0
2040,CH,Oil,0.0
2045,CH,Oil,0.0
2050,CH,Oil,0.0
2018,CZ,Oil,0.0
2025,CZ,Oil,0.0
2030,CZ,Oil,0.0
2035,CZ,Oil,0.0
2040,CZ,Oil,0.0
2045,CZ,Oil,0.0
2050,CZ,Oil,0.0
2018,DE,Oil,0.0
2025,DE,Oil,0.0
2030,DE,Oil,0.0
2035,DE,Oil,0.0
2040,DE,Oil,0.0
2045,DE,Oil,0.0
2050,DE,Oil,0.0
2018,DK,Oil,0.0
2025,DK,Oil,0.0
2030,DK,Oil,0.0
2035,DK,Oil,0.0
2040,DK,Oil,0.0
2045,DK,Oil,0.0
2050,DK,Oil,0.0
2018,EE,Oil,0.0
2025,EE,Oil,0.0
2030,EE,Oil,0.0
2035,EE,Oil,0.0
2040,EE,Oil,0.0
2045,EE,Oil,0.0
2050,EE,Oil,0.0
2018,ES,Oil,0.0
2025,ES,Oil,0.0
2030,ES,Oil,0.0
2035,ES,Oil,0.0
2040,ES,Oil,0.0
2045,ES,Oil,0.0
2050,ES,Oil,0.0
2018,FI,Oil,0.0
2025,FI,Oil,0.0
2030,FI,Oil,0.0
2035,FI,Oil,0.0
2040,FI,Oil,0.0
2045,FI,Oil,0.0
2050,FI,Oil,0.0
2018,FR,Oil,0.0
2025,FR,Oil,0.0
2030,FR,Oil,0.0
2035,FR,Oil,0.0
2040,FR,Oil,0.0
2045,FR,Oil,0.0
2050,FR,Oil,0.0
2018,GR,Oil,0.0
2025,GR,Oil,0.0
